feature,value
per_NS_SeC_L7_intermediate,4.709883793580185e-4
per_NS_SeC_L15_ft_students,4.4226141515978134e-4
per_level4,3.1468690784024217e-4
per_NS_SeC_L89_small_employers_own_account,2.867894870711625e-4
per_large_households,2.5091550100256283e-4
per_age_60_69,2.3303986560255723e-4
per_age_40_49,2.2883432644917002e-4
per_NS_SeC_L141142_never_worked_unemployed,2.2367343109137784e-4
per_hh_no_centralheat,1.2679899806023582e-4
per_female,9.174549283564481e-5
per_age_20_29,8.728383270320226e-5
per_age_0_9,8.422893386098138e-5
per_age_10_19,7.705328465368888e-5
per_hh_no_car,7.514433504050261e-5
per_hh_notdeprived,7.345722496136431e-5
per_NS_SeC_L1011_lower_supervisory_technical,6.539625162009913e-5
per_age_70plus,5.8931415851199716e-5
per_NS_SeC_L13_routine,5.332372253469972e-5
per_recent_migrant,5.029472552675318e-5
pop_density,4.9598224141094e-5
per_nonukborn,4.6693618839656536e-5
per_home_work,4.4969473403941633e-5
per_age_50_59,3.389208925071145e-5
per_NS_SeC_L123_higher_managerial_administrative_professional,2.754022088855422e-5
per_hh_owned,2.7366987198342843e-5
per_age_30_39,2.3025167697340854e-5
per_no_qualifications,2.207386368555289e-5
rural_pct,2.0726299240006043e-5
per_NS_SeC_L456_lower_managerial_administrative_professional,1.7296570503831746e-5
per_NS_SeC_L12_semi_routine,1.3684125697497002e-5
