feature,value
per_age_20_29,2.0246934272227405e-4
per_hh_no_car,1.0474499016234641e-4
per_NS_SeC_L15_ft_students,7.562958599800882e-5
per_age_10_19,6.904771371014447e-5
per_large_households,6.241840857673315e-5
per_level4,6.125593951330065e-5
per_NS_SeC_L1011_lower_supervisory_technical,6.0697907974827105e-5
pop_density,5.7907897913221105e-5
per_NS_SeC_L89_small_employers_own_account,5.690726206723965e-5
per_no_qualifications,3.668845135468038e-5
per_NS_SeC_L456_lower_managerial_administrative_professional,2.9615709702383077e-5
per_nonukborn,2.9208497005089633e-5
per_female,2.723997787815397e-5
per_hh_no_centralheat,2.5814661816896303e-5
per_home_work,2.2888082964092737e-5
per_age_40_49,1.9052236118865118e-5
per_age_0_9,1.8445893854969534e-5
per_NS_SeC_L13_routine,1.777911605566497e-5
per_recent_migrant,1.7497025498375044e-5
per_NS_SeC_L7_intermediate,1.684797417787511e-5
per_age_50_59,9.087039356729846e-6
per_NS_SeC_L123_higher_managerial_administrative_professional,7.19091591611726e-6
per_NS_SeC_L12_semi_routine,6.728326305797647e-6
per_age_30_39,0
per_age_60_69,0
per_age_70plus,0
per_hh_notdeprived,0
per_hh_owned,0
per_NS_SeC_L141142_never_worked_unemployed,0
rural_pct,0
