feature,value
pop_density,0.002274561502822885
per_NS_SeC_L13_routine,0.001857079758131409
rural_pct,0.001713365327193723
per_hh_no_centralheat,8.974416571113957e-4
per_hh_notdeprived,8.880122547957021e-4
per_nonukborn,8.201158545417818e-4
per_age_30_39,6.350387250053618e-4
per_hh_owned,6.23077007316364e-4
per_NS_SeC_L123_higher_managerial_administrative_professional,5.063970452462406e-4
per_age_0_9,4.897161501559035e-4
per_hh_no_car,4.651779169710818e-4
per_NS_SeC_L12_semi_routine,4.36614320598463e-4
per_no_qualifications,4.350589820066636e-4
per_NS_SeC_L7_intermediate,4.199875864912635e-4
per_NS_SeC_L141142_never_worked_unemployed,3.932958595934934e-4
per_NS_SeC_L1011_lower_supervisory_technical,3.622939833700423e-4
per_age_50_59,3.2197598643486495e-4
per_age_10_19,3.1370509254070205e-4
per_home_work,3.002821418072633e-4
per_NS_SeC_L89_small_employers_own_account,2.7545060742158173e-4
per_large_households,2.735514288670503e-4
per_recent_migrant,2.672053865452808e-4
per_female,2.4664884284600813e-4
per_age_60_69,2.398475463082812e-4
per_NS_SeC_L15_ft_students,2.3611551354779732e-4
per_age_40_49,2.2069978427386429e-4
per_NS_SeC_L456_lower_managerial_administrative_professional,2.055559827486359e-4
per_level4,1.817022328566757e-4
per_age_70plus,1.753253500528623e-4
per_age_20_29,1.5305831652866954e-4
