feature,value
per_hh_no_centralheat,0.002106621492417442
per_NS_SeC_L13_routine,0.001810432517152243
per_ukborn,0.0013555881060873653
per_hh_no_car,0.0010468251059701367
per_age_85_89,0.001042080223323944
per_hh_owned,8.949844361117413e-4
per_age_80_84,7.92651820608733e-4
per_hh_notdeprived,6.668373444369246e-4
per_age_50_54,5.682877202501334e-4
per_age_15_19,5.435043396631334e-4
per_age_0_4,5.15388783893429e-4
per_NS_SeC_L12_semi_routine,4.930297842684132e-4
per_age_45_49,4.7587813866323703e-4
per_NS_SeC_L15_ft_students,4.755448524273795e-4
per_NS_SeC_L1011_lower_supervisory_technical,4.5968784254564606e-4
total_residents,4.2229110521391976e-4
per_NS_SeC_L89_small_employers_own_account,3.341214363836235e-4
per_NS_SeC_L123_higher_managerial_administrative_professional,3.328255547914452e-4
per_age_25_29,3.061733063907617e-4
per_age_65_69,3.0588692347283824e-4
