feature,value
per_age_0_4,8.576931940890221e-4
per_level4,7.597913834062005e-4
total_residents,7.194619105931728e-4
per_NS_SeC_L1011_lower_supervisory_technical,5.792164464013615e-4
per_age_25_29,5.771780304119444e-4
per_female,5.658224424935368e-4
total_hh,5.450901581357555e-4
per_NS_SeC_L13_routine,5.184298406398423e-4
per_hh_no_centralheat,4.567490593405202e-4
per_NS_SeC_L456_lower_managerial_administrative_professional,4.0589773494977395e-4
per_NS_SeC_L15_ft_students,3.85556931595325e-4
per_ukborn,3.817250260038671e-4
per_no_qualifications,3.812158689391293e-4
per_age_55_59,3.760203518417573e-4
per_non_white,3.700177868505188e-4
per_age_35_39,3.344667590642095e-4
per_age_85_89,3.2405759066418596e-4
per_hh_owned,3.020810218181989e-4
per_NS_SeC_L12_semi_routine,2.945240708789282e-4
per_NS_SeC_L123_higher_managerial_administrative_professional,2.8346334291832727e-4
per_hh_notdeprived,2.699936265630838e-4
per_hh_no_car,2.572983148816686e-4
per_age_60_64,2.5711118456337833e-4
per_age_50_54,2.4917844301379104e-4
per_NS_SeC_L89_small_employers_own_account,2.4460709010366805e-4
per_age_40_44,2.259373484261944e-4
per_age_45_49,2.0931693414576844e-4
per_age_65_69,1.9759018149789368e-4
per_NS_SeC_L141142_never_worked_unemployed,1.8734161348437855e-4
per_age_10_14,1.8230232111344103e-4
per_age_20_24,1.7565537702328427e-4
per_bad_health,1.7164512498667414e-4
per_severe_disability,1.6493211242050166e-4
per_age_5_9,1.4518484502569544e-4
per_age_75_79,1.4342517887766718e-4
per_age_30_34,1.2553268995915183e-4
per_NS_SeC_L7_intermediate,1.1241235846208165e-4
per_age_15_19,1.0489805057778026e-4
per_age_80_84,9.574426836459916e-5
per_age_70_74,9.513347731626709e-5
