feature,value
per_hh_no_centralheat,0.004152750936753674
per_NS_SeC_L13_routine,0.0033340847331009486
per_hh_owned,0.002752526910816966
per_hh_no_car,0.002247575736186756
per_age_85_89,0.0018990002163939024
per_ukborn,0.0016119117301940998
per_hh_notdeprived,0.0011176898885570674
per_age_50_54,0.001051566871432458
per_NS_SeC_L12_semi_routine,9.287595644647062e-4
per_age_15_19,9.235534264134674e-4
per_age_45_49,9.053717908162817e-4
per_no_qualifications,9.024071913517333e-4
per_NS_SeC_L1011_lower_supervisory_technical,8.441256196265107e-4
per_age_65_69,8.438486602324098e-4
per_age_5_9,8.35558322715694e-4
total_residents,7.900356769315339e-4
per_level4,7.530054983172152e-4
per_NS_SeC_L7_intermediate,7.217643502356198e-4
per_age_60_64,6.552799642384534e-4
per_age_0_4,6.534289300242559e-4
per_NS_SeC_L15_ft_students,6.44139796715305e-4
per_age_40_44,5.95705104896253e-4
per_NS_SeC_L456_lower_managerial_administrative_professional,5.923985922667604e-4
total_hh,5.703588190183689e-4
per_NS_SeC_L89_small_employers_own_account,5.541837348311483e-4
per_NS_SeC_L123_higher_managerial_administrative_professional,5.101322760348453e-4
per_bad_health,5.002958473973965e-4
per_age_20_24,4.915628769833355e-4
per_non_white,4.61145228319769e-4
per_female,4.274382406621882e-4
per_age_30_34,3.5051492445110227e-4
per_age_80_84,3.4722488070691997e-4
per_age_35_39,3.1742437135719675e-4
per_NS_SeC_L141142_never_worked_unemployed,3.145035016837127e-4
per_age_25_29,2.9021174997291875e-4
per_age_55_59,2.879602735267692e-4
per_age_75_79,2.570763378321218e-4
per_severe_disability,2.1645823792726344e-4
per_age_10_14,2.038270044391443e-4
per_age_70_74,1.526367983928036e-4
