feature,value
pop_density,0.004580375054994406
per_NS_SeC_L13_routine,0.003591283131937301
rural_pct,0.0032961218129573026
per_hh_no_centralheat,0.0016741581589108274
per_hh_notdeprived,0.001633948868594142
per_nonukborn,0.001420555483790488
per_age_30_39,0.001351907128737843
per_hh_owned,0.0012027601205375795
per_hh_no_car,9.879760110621987e-4
per_age_0_9,9.87808866036243e-4
per_NS_SeC_L12_semi_routine,9.464943353135005e-4
per_NS_SeC_L123_higher_managerial_administrative_professional,9.102179287010864e-4
per_age_50_59,7.606590707578166e-4
per_NS_SeC_L7_intermediate,7.366426278219267e-4
per_home_work,7.027139848355645e-4
per_NS_SeC_L141142_never_worked_unemployed,6.72192035063431e-4
per_no_qualifications,6.497734250814967e-4
per_large_households,5.822157814734996e-4
per_recent_migrant,5.758360745985317e-4
per_age_10_19,5.632366927621625e-4
per_NS_SeC_L1011_lower_supervisory_technical,5.5513395353435e-4
per_NS_SeC_L89_small_employers_own_account,5.433067043307001e-4
per_NS_SeC_L15_ft_students,5.109822709051498e-4
per_female,4.870801400096252e-4
per_NS_SeC_L456_lower_managerial_administrative_professional,4.1749801220760963e-4
per_age_70plus,3.958357630268025e-4
per_level4,3.8057893812931556e-4
per_age_60_69,3.6356027469309e-4
per_age_40_49,3.43215336680184e-4
per_age_20_29,2.584936598860547e-4
